00:00;OK
00:01;OK
00:02;OK
00:03;OK
00:04;OK
00:05;WARNING
00:06;DANGER
00:07;DANGER
00:08;OK
00:09;DANGER
00:10;DANGER
00:11;OK
00:12;OK
00:13;DANGER
00:14;WARNING
00:15;DANGER
00:16;DANGER
00:17;DANGER
00:18;DANGER
00:19;DANGER
00:20;DANGER
00:21;DANGER
00:22;DANGER
00:23;DANGER
00:24;OK
00:25;WARNING
00:26;DANGER
00:27;DANGER
00:28;DANGER
00:29;DANGER
00:30;WARNING
00:31;DANGER
00:32;DANGER
00:33;WARNING
00:34;WARNING
00:35;WARNING
00:36;WARNING
00:37;WARNING
00:38;WARNING
00:39;WARNING
00:40;WARNING
00:41;OK
00:42;OK
00:43;OK
00:44;WARNING
00:45;DANGER
00:46;OK
00:47;OK
00:48;WARNING
00:49;OK
00:50;WARNING
00:51;OK
00:52;OK
00:53;OK
00:54;DANGER
00:55;WARNING
00:56;OK
00:57;DANGER
00:58;DANGER
00:59;DANGER
01:00;DANGER
01:01;WARNING
01:02;OK
01:03;OK
01:04;WARNING
01:05;WARNING
01:06;OK
01:07;WARNING
01:08;DANGER
01:09;DANGER
01:10;WARNING
01:11;WARNING
01:12;WARNING
01:13;WARNING
01:14;OK
01:15;OK
01:16;OK
01:17;WARNING
01:18;OK
01:19;DANGER
01:20;DANGER
01:21;DANGER
01:22;OK
01:23;WARNING
01:24;WARNING
01:25;OK
01:26;OK
01:27;OK
01:28;OK
01:29;WARNING
01:30;WARNING
01:31;DANGER
01:32;DANGER
01:33;OK
01:34;OK
01:35;WARNING
01:36;WARNING
01:37;WARNING
01:38;WARNING
01:39;WARNING
01:40;OK
01:41;OK
01:42;WARNING
01:43;WARNING
01:44;OK
01:45;DANGER
01:46;DANGER
01:47;WARNING
01:48;WARNING
01:49;DANGER
01:50;DANGER
01:51;OK
01:52;WARNING
01:53;DANGER
01:54;OK
01:55;DANGER
01:56;DANGER
01:57;DANGER
01:58;DANGER
01:59;DANGER
02:00;DANGER
02:01;DANGER
02:02;DANGER
02:03;OK
02:04;OK
02:05;DANGER
02:06;WARNING
02:07;WARNING
02:08;DANGER
02:09;WARNING
02:10;WARNING
02:11;DANGER
02:12;WARNING
02:13;WARNING
02:14;DANGER
02:15;DANGER
02:16;DANGER
02:17;WARNING
02:18;WARNING
02:19;WARNING
02:20;OK
02:21;OK
02:22;OK
02:23;DANGER
02:24;DANGER
02:25;WARNING
02:26;DANGER
02:27;WARNING
02:28;DANGER
02:29;WARNING
02:30;WARNING
02:31;DANGER
02:32;DANGER
02:33;WARNING
02:34;OK
02:35;WARNING
02:36;WARNING
02:37;WARNING
02:38;DANGER
02:39;DANGER
02:40;DANGER
02:41;OK
02:42;OK
02:43;OK
02:44;WARNING
02:45;WARNING
02:46;WARNING
02:47;OK
02:48;OK
02:49;WARNING
02:50;WARNING
02:51;WARNING
02:52;WARNING
02:53;WARNING
02:54;DANGER
02:55;WARNING
02:56;WARNING
02:57;DANGER
02:58;DANGER
02:59;DANGER
03:00;WARNING
03:01;DANGER
03:02;OK
03:03;WARNING
03:04;WARNING
03:05;WARNING
03:06;WARNING
03:07;WARNING
03:08;DANGER
03:09;WARNING
03:10;OK
03:11;WARNING
03:12;WARNING
03:13;OK
03:14;OK
03:15;OK
03:16;OK
03:17;DANGER
03:18;DANGER
03:19;DANGER
03:20;WARNING
03:21;DANGER
03:22;DANGER
03:23;WARNING
03:24;WARNING
03:25;WARNING
03:26;WARNING
03:27;DANGER
03:28;WARNING
03:29;OK
03:30;DANGER
03:31;OK
03:32;OK
03:33;WARNING
03:34;WARNING
03:35;WARNING
03:36;DANGER
