00:00;OK
00:01;OK
00:02;OK
00:03;OK
00:04;OK
00:05;DANGER
00:06;WARNING
00:07;DANGER
00:08;DANGER
00:09;OK
00:10;OK
00:11;OK
00:12;WARNING
00:13;WARNING
00:14;OK
00:15;WARNING
00:16;DANGER
00:17;OK
00:18;WARNING
00:19;DANGER
00:20;DANGER
00:21;WARNING
00:22;DANGER
00:23;DANGER
00:24;WARNING
00:25;WARNING
00:26;WARNING
00:27;WARNING
00:28;WARNING
00:29;DANGER
00:30;DANGER
00:31;WARNING
00:32;WARNING
00:33;DANGER
00:34;DANGER
00:35;DANGER
00:36;WARNING
00:37;WARNING
00:38;WARNING
00:39;WARNING
00:40;WARNING
00:41;DANGER
00:42;DANGER
00:43;DANGER
00:44;DANGER
00:45;DANGER
00:46;OK
00:47;WARNING
00:48;WARNING
00:49;WARNING
00:50;WARNING
00:51;WARNING
00:52;OK
00:53;OK
00:54;OK
00:55;WARNING
00:56;DANGER
00:57;OK
00:58;OK
00:59;OK
01:00;DANGER
01:01;WARNING
01:02;WARNING
01:03;DANGER
01:04;DANGER
01:05;DANGER
01:06;OK
01:07;DANGER
01:08;DANGER
01:09;WARNING
01:10;WARNING
01:11;WARNING
01:12;WARNING
01:13;DANGER
01:14;DANGER
01:15;DANGER
01:16;DANGER
01:17;DANGER
01:18;WARNING
01:19;DANGER
01:20;OK
01:21;WARNING
01:22;WARNING
01:23;WARNING
01:24;WARNING
01:25;DANGER
01:26;DANGER
01:27;DANGER
01:28;DANGER
01:29;DANGER
01:30;OK
01:31;OK
01:32;OK
01:33;OK
01:34;OK
01:35;OK
01:36;WARNING
01:37;OK
01:38;OK
01:39;OK
01:40;OK
01:41;OK
01:42;OK
01:43;OK
01:44;WARNING
01:45;WARNING
01:46;DANGER
01:47;DANGER
01:48;OK
01:49;WARNING
01:50;OK
01:51;OK
01:52;OK
01:53;DANGER
01:54;OK
01:55;WARNING
01:56;WARNING
01:57;WARNING
01:58;WARNING
01:59;DANGER
02:00;DANGER
02:01;DANGER
02:02;OK
